OrphaCode,HPO_phenotype,HPO_ID
166024,macrocephaly,256
166024,joint swelling,1386
166024,genu valgum,2857
166024,clinodactyly,30084
166024,spindle-shaped finger,31092
166024,pectus excavatum,767
166032,short stature,4322
61,immunodeficiency,2721
61,hearing impairment,365
166029,severe,12828
166029,mild short stature,3502
166029,arthralgia,2829
166029,joint stiffness,1387
166029,knee pain,30839
166029,coxa vara,2812
166038,disproportionate short stature,3498
166035,brachydactyly,1156
166035,retinal degeneration,546
585,hypotonia,1252
585,coarse facial features,280
585,ichthyosis,8064
585,hepatomegaly,2240
585,progressive neurologic deterioration,2344
585,hydrocephalus,238
166063,olivopontocerebellar hypoplasia,6955
166073,olivopontocerebellar hypoplasia,6955
166073,hypotonia,1252
166073,clonus,2169
166073,spasticity,1257
166073,lactic acidosis,3128
333,subcutaneous nodule,1482
349,coarse facial features,280
349,recurrent sinopulmonary infections,5425
349,seizure,1250
349,visceromegaly,3271
349,angiokeratoma,1014
365,generalized muscle weakness,3324
365,respiratory insufficiency,2093
365,proximal muscle weakness,3701
365,respiratory insufficiency,2093
368,exercise intolerance,3546
166100,bilateral,12832
166105,optic atrophy,648
166108,lethargy,1254
166108,weak cry,1612
166108,dysphagia,2015
166108,joint contracture,34392
487,neurodegeneration,2180
166272,generalized joint laxity,2761
166272,dentinogenesis imperfecta,703
166272,narrow chest,774
166272,scoliosis,2650
166272,brachydactyly,1156
166272,platyspondyly,926
166272,coxa valga,2673
576,stiff skin,30053
576,cardiomegaly,1640
576,severe global developmental delay,11344
812,progressive visual loss,529
812,ataxia,1251
166282,atrial fibrillation,5110
166282,sinoatrial block,12723
166282,palpitations,1962
166282,fatigue,12378
577,short stature,4322
166291,edema,969
771,edema,969
166308,cyanosis,961
166302,seizure,1250
166302,normal interictal eeg,2372
166299,apnea,2104
166299,normal interictal eeg,2372
166299,focal,30650
796,central nervous system degeneration,7009
166409,seizure,1250
461,generalized hyperkeratosis,5595
461,scaling skin,40189
584,intellectual disability,1249
584,short neck,470
825,intellectual disability,1249
825,short neck,470
166433,alexia,10523
166430,bilateral,12832
166430,loss of consciousness,7185
881,short stature,4322
166427,frequent,40282
166427,tetraplegia,2445
166427,intellectual disability,1249
95,limb ataxia,2070
95,dysarthria,1260
95,dysphagia,2015
95,scoliosis,2650
95,cardiomyopathy,1638
95,diabetes mellitus,819
95,visual loss,572
586,short stature,4322
261,cardiomyopathy,1638
550,lactic acidosis,3128
550,stroke-like episode,2401
269,progressive muscle weakness,3323
480,progressive external ophthalmoplegia,590
480,heart block,12722
163898,progressive external ophthalmoplegia,590
163898,heart block,12722
551,myoclonic seizure,32794
684,muscle weakness,1324
163931,anonychia,1798
163937,congenital nystagmus,6934
163934,photophobia,613
163934,edema,969
163934,atopic dermatitis,1047
163914,photophobia,613
163914,edema,969
163914,atopic dermatitis,1047
163924,photophobia,613
163924,edema,969
163924,atopic dermatitis,1047
163966,intrauterine growth retardation,1511
163971,short stature,4322
163971,hypergonadotropic hypogonadism,815
163971,microcephaly,252
163976,microcephaly,252
163976,upslanted palpebral fissure,582
163976,prominent nasal bridge,426
163979,microcephaly,252
163979,short stature,4322
163953,microcephaly,252
163953,short stature,4322
163956,intellectual disability,1249
163956,low posterior hairline,2162
163956,broad neck,475
163956,abnormal hair whorl,10721
163956,obesity,1513
163956,micropenis,54
163956,seizure,1250
163961,ventriculomegaly,2119
163961,agenesis of corpus callosum,1274
163961,neonatal hypotonia,1319
163961,seizure,1250
163985,exaggerated startle response,2267
163985,myoclonic seizure,32794
163985,intellectual disability,1249
778,seizure,1250
778,scoliosis,2650
163988,seizure,1250
163988,scoliosis,2650
307,triggered by sleep deprivation,25222
307,typical absence seizure,11147
731,congenital hepatic fibrosis,2612
731,oligohydramnios,1562
731,pulmonary hypoplasia,2089
164736,migraine,2076
100,progressive cerebellar ataxia,2073
100,telangiectasia,1009
399,dementia,726
165955,pain,12531
165955,alcoholism,30955
501,visual hallucinations,2367
870,joint laxity,1388
165958,pain,12531
165958,edema,969
165958,pruritus,989
166011,visual impairment,505
166011,brachydactyly,1156
567,immunodeficiency,2721
166016,micrognathia,347
166016,scoliosis,2650
166016,genu valgum,2857
166016,platyspondyly,926
166016,dislocated radial head,3083
166016,brachydactyly,1156
166016,talipes equinovarus,1762
166002,mild short stature,3502
534,glaucoma,501
534,intellectual disability,1249
534,seizure,1250
534,postnatal growth retardation,8897
534,renal tubular dysfunction,124
792,vitreous hemorrhage,7902
792,retinal detachment,541
906,macrothrombocytopenia,40185
906,eczema,964
904,neurodevelopmental abnormality,12759
904,periorbital fullness,629
904,long philtrum,343
904,wide mouth,154
162521,neurodevelopmental abnormality,12759
162521,periorbital fullness,629
162521,long philtrum,343
162521,wide mouth,154
280,intellectual disability,1249
280,seizure,1250
280,hypotonia,1252
162516,inspiratory stridor,5348
162516,respiratory distress,2098
162516,cyanosis,961
15,rhizomelia,8905
15,brachydactyly,1156
15,macrocephaly,256
15,frontal bossing,2007
96,progressive cerebellar ataxia,2073
96,areflexia,1284
162526,sporadic,3745
162526,nonprogressive,3680
101,involuntary movements,4305
101,ataxia,1251
783,short stature,4322
783,intellectual disability,1249
163649,spondyloepiphyseal dysplasia,2655
163649,craniosynostosis,1363
163649,cataract,518
163649,cleft palate,175
276,severe,12828
276,recurrent infections,2719
276,diarrhea,2014
163654,short stature,4322
163654,blepharophimosis,581
163654,hoarse voice,1609
481,proximal,12840
664,severe,12828
163668,short stature,4322
163673,short stature,4322
163662,short stature,4322
163662,cervical instability,8462
429,disproportionate short stature,3498
104,optic atrophy,648
163634,multiple enchondromatosis,5701
163717,seizure,1250
163708,tonic seizure,32792
163708,hypsarrhythmia,2521
636,cafe-au-lait spot,957
636,inguinal freckling,30052
649,congenital blindness,7875
163727,nystagmus,639
163684,intention tremor,2080
163684,nystagmus,639
163684,hyposmia,4409
163684,hypergonadotropic hypogonadism,815
163684,azoospermia,27
163681,autistic behavior,729
16,nystagmus,639
16,photophobia,613
644,sensorimotor neuropathy,7141
644,ataxia,1251
644,pigmentary retinopathy,580
637,meningioma,2858
163696,dilated cardiomyopathy,1644
163690,nephrolithiasis,787
163690,dolichocephaly,268
163690,ptosis,508
648,short stature,4322
648,cardiomyopathy,1638
281,microcephaly,252
524,adrenocortical carcinoma,6744
524,leukemia,1909
699,refractory sideroblastic anemia,4864
60,vasculitis,2633
800,mask-like facies,298
706,mask-like facies,298
673,headache,2315
673,chills,25143
673,vomiting,2013
126,blepharophimosis,581
126,ptosis,508
126,epicanthus inversus,537
126,telecanthus,506
107,hearing impairment,365
774,cerebral arteriovenous malformation,2408
794,unilateral,12833
794,facial asymmetry,324
794,ptosis,508
794,strabismus,486
893,glaucoma,501
893,obesity,1513
912,neonatal seizure,32807
14,growth delay,1510
14,malabsorption,2024
14,hepatomegaly,2240
52,peripheral pulmonary artery stenosis,4969
52,pigmentary retinopathy,580
167,lymphoproliferative disorder,5523
207,craniosynostosis,1363
160148,constipation,2019
160148,diarrhea,2014
192,global developmental delay,1263
192,kyphoscoliosis,2751
568,unilateral,12833
568,bilateral microphthalmos,7633
568,microcephaly,252
564,polydactyly,10442
289,short ribs,773
289,polydactyly,10442
258,hypotonia,1252
258,muscle weakness,1324
169464,chronic,11010
169464,peripheral neuropathy,9830
116,overgrowth,1548
87,craniosynostosis,1363
169467,fever,1945
169467,arthralgia,2829
169467,myalgia,3326
999,white hair,11364
999,global developmental delay,1263
999,microcephaly,252
999,hypotonia,1252
171439,distal muscle weakness,2460
171442,late onset,3584
171445,slowly progressive,3677
171445,difficulty climbing stairs,3551
171445,waddling gait,2515
171607,spastic gait,2064
171607,lower limb hyperreflexia,2395
171607,ankle clonus,11448
171607,lower limb pain,12514
171617,hyperreflexia,1347
171617,impaired vibratory sensation,2495
1349,hypertrophic cardiomyopathy,1639
1349,ataxia,1251
1349,slurred speech,1350
1349,muscle weakness,1324
1349,myalgia,3326
1349,exercise intolerance,3546
171622,cerebellar atrophy,1272
171629,lower limb spasticity,2061
171629,hyperreflexia,1347
171629,dystonia,1332
171629,optic atrophy,648
171629,seizure,1250
357,lower limb spasticity,2061
357,hyperreflexia,1347
357,dystonia,1332
357,optic atrophy,648
357,seizure,1250
861,microtia,8551
308,ataxia,1251
199,hypertrichosis,998
171201,hypertrichosis,998
998,ocular albinism,1107
171208,ocular albinism,1107
1727,velopharyngeal insufficiency,220
1727,cleft palate,175
169079,microcephaly,252
1716,hypotonia,1252
1716,motor delay,1270
1716,seizure,1250
1716,strabismus,486
1716,short neck,470
3380,growth delay,1510
3380,dolichocephaly,268
3378,postaxial polydactyly,100259
168972,postaxial polydactyly,100259
169110,postaxial polydactyly,100259
169100,alopecia universalis,2289
169100,erythroderma,1019
169090,recurrent infections,2719
169090,autoimmunity,2960
169090,ectodermal dysplasia,968
236,intellectual disability,1249
236,short stature,4322
169095,congenital alopecia totalis,5597
169095,nail dystrophy,8404
169095,infantile onset,3593
169095,severe,12828
169095,recurrent,31796
169095,absent circulating b cells,30252
169095,erythroderma,1019
169095,lymphadenopathy,2716
169095,diarrhea,2014
753,micropenis,54
868,hemolytic anemia,1878
868,neurodegeneration,2180
218,blepharitis,498
218,xerostomia,217
168796,adult onset,3581
168796,dilated cardiomyopathy,1644
168796,brachydactyly,1156
1465,coarse facial features,280
168782,dementia,726
1642,intellectual disability,1249
1642,congenital hypothyroidism,851
168966,hodgkin lymphoma,12189
1636,holoprosencephaly,1360
168953,eosinophilia,1880
168953,eosinophilia,1880
168953,acute myeloid leukemia,4808
168953,eosinophilia,1880
168953,leukocytosis,1974
168953,monocytosis,12311
168953,fatigue,12378
168953,weight loss,1824
168953,lymphadenopathy,2716
1600,hypotonia,1252
1600,short stature,4322
1600,intellectual disability,1249
168950,chronic myelomonocytic leukemia,12325
168950,eosinophilia,1880
168950,juvenile myelomonocytic leukemia,12209
168950,acute myeloid leukemia,4808
168950,acute lymphoblastic leukemia,6721
168950,anemia,1903
168950,leukocytosis,1974
168950,monocytosis,12311
168950,fever,1945
168947,acute myeloid leukemia,4808
168947,acute lymphoblastic leukemia,6721
168947,eosinophilia,1880
168947,eosinophilia,1880
168947,anemia,1903
168947,thrombocytopenia,1873
168947,neutrophilia,11897
168947,splenomegaly,1744
168947,lymphadenopathy,2716
168947,fever,1945
168947,skin rash,988
168947,erythema,10783
168947,cough,12735
168947,endocardial fibrosis,6685
168947,restrictive cardiomyopathy,1723
168940,constitutional symptom,25142
168940,endocardial fibrosis,6685
168940,peripheral neuropathy,9830
2773,severe global developmental delay,11344
2773,seizure,1250
2772,joint laxity,1388
2772,lissencephaly,1339
2772,hydrocephalus,238
2609,cardiomyopathy,1638
2609,leukoencephalopathy,2352
773,anosmia,458
773,cataract,518
773,peripheral neuropathy,9830
773,ichthyosis,8064
169154,recurrent infections,2719
169154,fever,1945
169154,diarrhea,2014
169160,recurrent infections,2719
169157,recurrent infections,2719
169157,fever,1945
169157,hepatosplenomegaly,1433
169157,lymphadenopathy,2716
169157,pancytopenia,1876
169139,recurrent respiratory infections,2205
169139,bronchitis,12387
169139,severe,12828
1947,seizure,1250
169147,systemic lupus erythematosus,2725
169147,arthralgia,2829
596,hypotonia,1252
596,respiratory failure,2878
464,alopecia,1596
464,nail dystrophy,8404
169189,ptosis,508
169189,ophthalmoparesis,597
3084,ptosis,508
3084,ophthalmoparesis,597
1006,recurrent infections,2719
1046,abnormal external genitalia,811
1046,flat occiput,5469
1046,deep plantar creases,1869
245,mandibulofacial dysostosis,5321
30,global developmental delay,1263
36,agenesis of corpus callosum,1274
36,intellectual disability,1249
819,behavioral abnormality,708
819,sleep disturbance,2360
3085,pigmentary retinopathy,580
3085,diabetes mellitus,819
3085,acanthosis nigricans,956
1442,hypotonia,1252
1442,microcephaly,252
1442,global developmental delay,1263
1442,intellectual disability,1249
1442,hypothyroidism,821
1452,aplastic clavicle,6660
168624,scaphocephaly,30799
168624,macrocephaly,256
193,microcephaly,252
193,hypotonia,1252
193,myopia,545
193,retinal dystrophy,556
193,neutropenia,1875
193,truncal obesity,1956
1488,intellectual disability,1249
1488,ventricular septal defect,1629
1488,umbilical hernia,1537
1488,anteriorly placed anus,1545
1488,brachycephaly,248
1488,prominent forehead,11220
1488,anteverted nares,463
1488,posteriorly rotated ears,358
200,intellectual disability,1249
200,visual impairment,505
200,seizure,1250
200,behavioral abnormality,708
1369,cataract,518
1369,hypertrophic cardiomyopathy,1639
1369,muscle weakness,1324
168577,seizure,1250
168577,hemolytic anemia,1878
168577,stomatocytosis,4446
168577,hepatosplenomegaly,1433
168577,cataract,518
168588,proportionate tall stature,11407
168588,hirsutism,1007
168588,oligomenorrhea,876
168601,edema,969
168601,hypoproteinemia,3075
168601,diarrhea,2014
168601,celiac disease,2608
1414,rickets,2748
168606,chronic,11010
168606,diffuse,20034
1155,chronic,11010
1155,diffuse,20034
168549,retinal dystrophy,556
168549,short ribs,773
168552,short stature,4322
168552,hyperlordosis,3307
168552,protuberant abdomen,1538
168552,limited elbow extension,1377
168555,disproportionate short stature,3498
1162,disproportionate short stature,3498
168558,severe,12828
168563,exercise-induced muscle cramps,3710
1310,fever,1945
168569,hypertrichosis,998
168569,hepatosplenomegaly,1433
168569,hypogonadism,135
168569,occasional,40283
168572,kyphoscoliosis,2751
168572,short stature,4322
168572,cleft palate,175
168572,ptosis,508
1065,nonprogressive cerebellar ataxia,2470
1065,intellectual disability,1249
168448,nonprogressive cerebellar ataxia,2470
168448,intellectual disability,1249
1135,choanal atresia,453
1135,microphthalmia,568
1135,anophthalmia,528
1135,high palate,218
168454,skeletal dysplasia,2652
168454,prominent forehead,11220
168454,depressed nasal bridge,5280
168486,primary microcephaly,11451
168544,severe short stature,3510
168544,thoracolumbar kyphoscoliosis,3423
168544,enlarged joints,3037
168544,intellectual disability,1249
168544,sclerosis of skull base,2694
1147,triangular face,325
246,macular hypoplasia,1104
1819,macular hypoplasia,1104
1770,short stature,4322
239,microcephaly,252
239,intellectual disability,1249
1672,euphoria,31844
833,seizure,1250
833,progressive encephalopathy,2448
167635,progressive,3676
167635,generalized,12837
765,severe,12828
147,lethargy,1254
147,vomiting,2013
147,hypothermia,2045
147,seizure,1250
147,coma,1259
23,severe,12828
23,vomiting,2013
23,hypothermia,2045
23,lethargy,1254
217,hydrocephalus,238
217,nystagmus,639
217,ataxia,1251
1564,hydrocephalus,238
1564,nystagmus,639
1564,ataxia,1251
1556,occasional,40283
1538,sagittal craniosynostosis,4442
1538,dandy-walker malformation,1305
1538,hydrocephalus,238
1496,hypotonia,1252
1496,areflexia,1284
1496,depression,716
1496,hallucinations,738
2233,mitral valve prolapse,1634
2233,short stature,4322
2135,cutaneous mastocytosis,200151
2135,microcephaly,252
2135,hypotonia,1252
2135,intellectual disability,1249
2135,upslanted palpebral fissure,582
2135,micrognathia,347
2135,seizure,1250
2185,severity,12824
2113,severity,12824
2118,sparse hair,8070
351,coarse facial features,280
351,dysostosis multiplex,943
374,coarse facial features,280
374,dysostosis multiplex,943
1933,hypotonia,1252
1933,seizure,1250
1933,external ophthalmoplegia,544
1933,polyneuropathy,1271
1933,cardiomyopathy,1638
1915,microcephaly,252
2655,micromelia,2983
2655,macrocephaly,256
606,mild,12825
606,muscle weakness,1324
705,euthyroid goiter,9798
2870,euthyroid goiter,9798
2785,osteopetrosis,11002
2785,renal tubular acidosis,1947
2971,hypotonia,1252
2970,hydronephrosis,126
2903,dyspnea,2094
718,glossoptosis,162
718,cleft palate,175
3071,short stature,4322
3071,joint laxity,1388
3071,soft skin,977
763,short stature,4322
2983,short stature,4322
2983,spina bifida,2414
2981,short stature,4322
2981,spina bifida,2414
2308,intellectual disability,1249
2308,immunodeficiency,2721
2253,congenital nystagmus,6934
2253,presenile cataracts,7819
180188,unilateral,12833
180188,bilateral,12832
502,redundant skin,1582
180229,abdominal pain,2027
2370,large joint dislocations,5008
2370,talipes equinovarus,1762
2370,hypotonia,1252
2370,clinodactyly,30084
2370,renal dysplasia,110
2430,drooling,2307
2430,open bite,10807
2373,inspiratory stridor,5348
2373,respiratory distress,2098
180234,abdominal pain,2027
180234,abdominal mass,31500
560,short stature,4322
560,spondyloepiphyseal dysplasia,2655
570,unilateral,12833
570,impaired ocular abduction,634
287,widened atrophic scar,31158
180086,dysmenorrhea,100607
180086,renal agenesis,104
180139,primary amenorrhea,786
180139,abdominal pain,2027
180139,infertility,789
180126,dysmenorrhea,100607
63,occasional,40283
54,macular hypopigmentation,7988
54,nystagmus,639
180142,primary amenorrhea,786
180145,primary amenorrhea,786
180145,pelvic pain,34267
154,arrhythmia,11675
70,progressive muscle weakness,3323
180176,unilateral,12833
180176,bilateral,12832
180176,kyphosis,2808
180176,anonychia,1798
191,short stature,4322
155,short stature,4322
3135,irregular vertebral endplates,3301
3135,vertebral wedging,8422
813,antenatal onset,30674
3169,acral,25292
3169,renal agenesis,104
816,spasticity,1257
821,overgrowth,1548
821,macrocephaly,256
3173,broad thumb,11304
3173,hypertrophic cardiomyopathy,1639
3204,asplenia,1746
3204,miosis,616
3204,migraine,2076
3204,dyslexia,10522
3204,ichthyosis,8064
3320,bilateral radial aplasia,4977
3320,thrombocytopenia,1873
887,anal atresia,2023
887,tracheoesophageal fistula,2575
3447,tall stature,98
3447,camptodactyly,12385
